downstream_image,cosine_similarity,downstream_label,downstream_index
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_7833008.jpg,0.9701,benign,1699
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_2342769.jpg,0.955,malignant,1865
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_3561065.jpg,0.9521,malignant,4359
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_2797353.jpg,0.9336,malignant,2785
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_0835578.jpg,0.7894,benign,1655
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_5634535.jpg,0.781,benign,3465
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_8545201.jpg,0.7805,benign,4243
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_0686446.jpg,0.7789,benign,1882
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_1121984.jpg,0.7785,benign,2838
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_1467583.jpg,0.7776,benign,2178
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_4975848.jpg,0.7765,benign,1416
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_1484109.jpg,0.776,benign,1512
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_3866081.jpg,0.7751,benign,1204
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_8535451.jpg,0.7713,benign,4214
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_9305566.jpg,0.7711,benign,4879
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_7441567.jpg,0.7711,benign,3815
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_4319859.jpg,0.7699,benign,1184
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_3272946.jpg,0.7683,benign,4217
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_1785314.jpg,0.7679,benign,3019
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_1608727.jpg,0.7666,benign,2104
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_3522342.jpg,0.7663,benign,1432
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_9701171.jpg,0.766,benign,1560
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_9062530.jpg,0.7644,benign,4539
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_6971343.jpg,0.7633,benign,1392
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_2168953.jpg,0.763,benign,1792
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_0765585.jpg,0.7628,benign,3092
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_2399943.jpg,0.7625,benign,4750
